Fecha,TempAvg,TempMax,TempMin,HumidAvg,HumidMax,WindAvg,WindMax,Radiation,Rain,ET
07/10/2007,15.87,24.64,8.86,74,92.5,0.5,3.16,13.39,0,2.02
08/10/2007,16.78,25.9,9.46,68.07,92.5,0.49,2.94,16.43,0.2,2.28
09/10/2007,16.14,24.25,9.33,58.63,83.3,0.73,4.27,17.76,0,2.49
10/10/2007,14.86,23.97,6.13,63.01,91.9,0.54,3.45,16.95,0,2.18
11/10/2007,14.64,20.14,9.4,52.16,74.6,1.1,5.47,16.86,0,2.47
12/10/2007,14.59,23.51,7.99,58.31,84,0.79,3.78,16.84,0,2.36
13/10/2007,13.53,23.45,6.26,62.33,87.9,0.6,3.27,16.84,0,2.13
14/10/2007,14.37,24.25,4.74,62.76,88.2,0.66,3.66,15.66,0,2.13
15/10/2007,15.32,23.13,8.99,64.71,85.4,0.57,3.39,14.53,0,1.96
16/10/2007,15.94,23.44,9.46,66.09,88.7,0.66,3.74,14.68,0,2.03
17/10/2007,15.23,24.52,7.79,63.07,92.2,0.63,3.49,15.29,0,2.06
18/10/2007,14.8,24.45,5.33,58.11,85.3,0.67,4.5,15.42,0,2.07
19/10/2007,13.2,23.05,5.79,67.06,90.4,0.49,2.77,15.39,0,1.79
20/10/2007,12.84,24.78,4.2,61.47,88.9,0.66,3.75,15.34,0,2.02
21/10/2007,10.65,21.72,2.87,64.42,90.6,0.53,3.38,13.66,0,1.63
22/10/2007,12.58,24.12,1.73,54.6,92,1.03,5.39,14.67,0.2,2.37
23/10/2007,14.53,21.21,8.99,54.86,79.2,0.56,3.41,8.95,0,1.52
24/10/2007,11.98,15.51,10.25,81.8,91.6,0.88,4.98,3.35,0.6,1
25/10/2007,10.47,19.2,3.2,66.93,92.8,0.69,3.75,13.77,0,1.6
26/10/2007,8.37,17.33,0.46,65.21,93.3,0.65,3.8,14.13,0.2,1.46
27/10/2007,8.45,17.8,0.66,65.4,88.8,0.83,3.96,12.94,0,1.57
28/10/2007,10.42,20.46,2.39,63.72,91.8,0.54,3.16,14.2,0,1.46
29/10/2007,11.52,21.66,0.26,59.54,94.2,0.6,4.28,13.57,0,1.54
30/10/2007,11.04,17.54,4.13,56.78,88.9,0.93,5.68,14.03,0,1.61
31/10/2007,8.41,17.81,-0.6,55.71,94.3,0.86,5.11,13.91,0,1.57
01/11/2007,7.58,19.27,-1.67,55.51,83.7,0.45,2.86,13.65,0,1.23
02/11/2007,8.57,20.39,-0.8,56.5,82.8,0.48,3.03,13.64,0,1.28
03/11/2007,8.65,19.92,0.59,64.78,90.6,0.56,3.33,13.28,0,1.31
04/11/2007,8.83,21.92,-0.07,58.99,85,0.52,3.35,13.35,0,1.34
05/11/2007,8.7,22.06,0,60.19,83.6,0.41,2.83,12.69,0,1.19
06/11/2007,8.01,20.4,-0.27,63.77,87.2,0.64,3.66,12.93,0,1.36
07/11/2007,7.69,21.13,-2.81,64.21,93.4,0.51,3.3,12.61,0,1.22
08/11/2007,7.88,20.73,-0.67,63.63,86.2,0.56,3.18,12.38,0,1.24
09/11/2007,7.99,17.83,-0.14,59.65,86.2,0.56,3.96,8.08,0,1.11
10/11/2007,6.91,18.15,-0.47,61.98,85.8,0.6,2.83,11.43,0,1.14
11/11/2007,4.98,19.62,-5.48,54.81,89.9,0.54,3.09,12.1,0,1.17
12/11/2007,6.91,20.87,-2.07,44.7,69.08,0.43,2.5,11.75,0,1.03
13/11/2007,7.09,19.74,-1.94,47.65,80.3,0.45,2.7,11.87,0,1
14/11/2007,5.86,17.55,-4.14,56.63,81.6,0.69,4.6,11.47,0,1.12
15/11/2007,6.2,15.68,-3.08,62.86,91.4,0.68,4.14,10.98,0,1.02
16/11/2007,2.05,14.56,-6.88,41.84,85.6,0.69,3.88,12.18,0,1.09
17/11/2007,0.06,14.43,-9.29,35.33,57.65,0.56,2.7,11.86,0,0.96
18/11/2007,0.76,13.96,-8.75,39.41,65.57,0.8,4.62,11.66,0,1.16
19/11/2007,2.51,10.79,-5.74,54.17,86.4,0.64,3.51,5.09,0.2,0.86
20/11/2007,11.93,14.99,5.32,85.8,93.8,2.12,7.71,1.98,20.6,0.87
21/11/2007,7.78,12.9,1.13,80.9,93.7,1.48,5.08,6.67,0,1.03
22/11/2007,5.72,14.09,-0.01,83.6,94.4,0.78,3.96,7.9,0.2,0.81
23/11/2007,5.34,13.29,-0.55,79,95.4,0.53,3.33,9.34,0,0.72
24/11/2007,4.61,12.36,-2.01,72.3,94.7,0.82,4.71,10.81,0.2,0.84
25/11/2007,4.85,12.49,-2.94,62.26,94.6,0.82,4.16,10.83,0,0.89
26/11/2007,5.41,16.49,-2.94,72.6,94.9,0.66,4.42,10.33,0.2,0.87
27/11/2007,5.77,15.56,-1.48,67.75,92.7,0.72,3.87,10.49,0,0.88
28/11/2007,2.48,12.95,-3.81,76.9,94.2,0.45,2.57,10.08,0,0.59
29/11/2007,2.36,11.76,-4.08,78.6,94.3,0.51,3.01,8.86,0.2,0.6
30/11/2007,2.54,13.69,-4.15,76.7,94.3,0.49,2.61,9.88,0,0.62
01/12/2007,3.88,12.7,-3.75,79.1,93,0.51,3.06,8.05,0.4,0.6
02/12/2007,4.14,12.83,-1.42,88.6,95.7,0.49,2.6,5.17,0.2,0.59
03/12/2007,6.83,15.69,1.32,82.5,94.3,1.14,5.61,8.31,0.2,0.95
04/12/2007,4.29,16.49,-1.54,84.7,95.5,0.48,2.41,7.8,0,0.67
05/12/2007,4.17,15.29,-2.75,83.4,95.9,0.54,3.12,9.08,0.2,0.63
06/12/2007,4.63,15.02,-1.21,83.6,95,0.39,2.07,8.13,0.2,0.54
07/12/2007,2.22,7.46,-2.15,93.3,95.5,0.53,3.27,2.27,0.2,0.44
08/12/2007,3.34,8.12,0.84,93.7,95.8,0.48,2.73,2.97,0.2,0.45
09/12/2007,8.44,15.18,-0.35,78.4,95.9,2.23,9.08,3,0.2,1.38
10/12/2007,6.41,13.1,-3.08,61.84,90.2,1.29,5.57,9.62,0,0.98
11/12/2007,1.25,12.5,-5.68,74.9,93.8,0.58,3.01,9.2,0,0.6
12/12/2007,0.63,12.36,-6.42,69.06,90.3,0.4,1.78,9.19,0,0.49
13/12/2007,0.57,11.42,-5.82,65.22,85.1,0.55,2.16,9.5,0,0.57
14/12/2007,-1.17,9.57,-7.89,71.5,90.2,0.53,2.4,9.52,0,0.48
15/12/2007,-1.97,9.04,-8.83,74,90,0.6,3.24,9.16,0,0.52
16/12/2007,-0.55,9.7,-7.02,71,88.4,0.78,4.06,9.12,0,0.65
17/12/2007,0.7,7.45,-5.68,75.9,90.1,0.53,4.23,7.11,0,0.47
18/12/2007,4.6,7.13,1.98,82.3,90.9,1.15,5.58,1.34,1.6,0.63
19/12/2007,6.39,10.78,2.46,73.4,87.6,1.6,7.28,4.67,0,0.9
20/12/2007,8.14,9.87,6.19,74.5,86.1,1.83,7.76,1.3,0.2,0.96
21/12/2007,8.17,12.91,4.72,75.1,85,1.11,6.08,3.6,0,0.87
22/12/2007,5.89,9.53,1.8,87.8,91,0.57,2.44,1.89,1.4,0.53
23/12/2007,7.9,14.49,3.39,78.7,91.5,0.56,2.72,6.64,0.2,0.65
24/12/2007,4.7,13.36,-0.94,82.2,94.9,0.52,2.57,7.9,0.2,0.54
25/12/2007,3.07,12.63,-4.01,81,94.9,0.53,2.74,8.03,0,0.53
26/12/2007,6.2,13.97,1.33,73.4,88.1,0.61,3.75,6.47,0,0.71
27/12/2007,3.63,11.82,-1.81,78.3,94,0.53,2.41,7.96,0,0.54
28/12/2007,1.34,11.69,-4.82,83,94.7,0.43,2.09,8.77,0.2,0.46
29/12/2007,0.1,9.31,-5.62,86.5,94.9,0.55,2.81,7.58,0.2,0.46
30/12/2007,2.14,12.49,-3.81,80.5,95.4,0.51,2.66,8.18,0,0.55
31/12/2007,0.03,10.96,-6.82,78.5,95,0.46,3.08,9.13,0,0.5
01/01/2008,0.06,7.19,-6.56,79.7,91.5,0.41,1.97,4.68,0.2,0.45
02/01/2008,5.78,9.74,2.46,85.7,93.5,1.11,6.86,2.53,2.2,0.59
03/01/2008,6.84,9.38,3.66,80.1,91.7,2.87,NA,3.87,6.6,0.98
04/01/2008,5.26,10.85,2.19,80.5,93.1,0.75,4.2,7.76,0,0.65
05/01/2008,7.67,11.31,3.66,82.9,90.4,1.83,6.33,5.24,0,0.86
06/01/2008,10.8,14.11,8.86,84.8,94.1,1.71,6.15,3.56,0,0.89
07/01/2008,9.12,12.78,2.72,81.2,93.8,0.38,2.7,4.09,0,0.59
08/01/2008,6.06,9.11,2.39,88.9,94.7,0.41,2.92,2.53,0,0.51
09/01/2008,8.07,11.12,6.46,88.3,92.7,0.37,2.58,3.22,0.2,0.55
10/01/2008,8.74,14.25,3.19,86.6,94.2,0.49,3.78,4.14,0.2,0.64
11/01/2008,6.84,11.93,2.19,76.4,94.8,2.78,NA,2.07,4,1.21
12/01/2008,2.64,10.77,-1.87,76,93.3,1.13,5.12,9.79,0,0.85
13/01/2008,3.39,11.43,-4.01,76.9,94.6,0.75,4.19,10.11,2.2,0.75
14/01/2008,6.09,10.91,0.86,85.7,94.1,1.61,5.62,6.26,1.4,0.86
15/01/2008,6.28,10.8,-0.15,81.3,94.9,2.18,7.81,3.23,0,0.97
16/01/2008,9.41,12.51,2.86,68.49,83.6,4.16,NA,5.59,0.2,1.94
17/01/2008,6.54,12.44,0.6,79.9,91.6,2.31,6.34,8.41,0,1.17
18/01/2008,6.15,12.02,0.32,88.8,95.1,0.57,4.1,4.91,0.2,0.63
19/01/2008,6.23,16.74,0.19,85.6,95.7,0.44,1.74,8.69,0.2,0.74
20/01/2008,6.31,16.94,-0.6,83.4,95.8,0.42,2.78,10.15,0.2,0.75
21/01/2008,5.58,16.94,-1.34,83.8,95.8,0.53,2.26,8.7,0.2,0.83
22/01/2008,4.92,18.34,-0.74,81.3,96,0.5,2.41,7.45,0,0.98
23/01/2008,5.74,16.47,-2.75,74.1,94.9,0.49,2.47,10.54,0.2,0.85
24/01/2008,5.03,14.62,-1.27,80.5,94.9,0.54,2.7,9.73,0.2,0.81
25/01/2008,4.87,13.58,-0.61,80.4,94.2,0.75,3.08,6.66,0,0.89
26/01/2008,4.35,14.9,-3.21,75.4,95.1,0.74,4.39,10.4,0.2,1
27/01/2008,3.82,15.36,-3.34,75.4,93.8,0.45,3.45,11.25,0,0.85
28/01/2008,4.12,18.27,-4.81,69.14,94.9,0.41,2.2,11.62,0.2,0.94
29/01/2008,4.21,17.21,-4.08,65.9,92,0.62,2.7,11.9,0,1.14
30/01/2008,4.38,15.56,-4.61,66.86,90.6,0.6,3.04,11.26,0,1.04
31/01/2008,3.64,13.22,-4.01,66.52,95.1,0.5,2.96,12.47,0,0.92
01/02/2008,2.98,10.98,-4.08,68.81,86.8,0.96,5.2,7.12,0,1.02
02/02/2008,4.02,11.36,-0.47,84.9,93.6,0.69,3.21,6.45,1.4,0.83
03/02/2008,7.78,11.59,2.05,78.1,92.2,2.4,9.06,3.57,3.4,1.19
04/02/2008,7.32,12.5,0.59,75.3,91.9,2.68,7.41,10.02,0.2,1.62
05/02/2008,4.25,13.1,-1.74,82.9,95.2,0.76,5.39,10.08,0.2,1
06/02/2008,4.35,15.81,-3.01,81,95.7,0.45,1.98,11.19,0.2,1
07/02/2008,6.84,18.82,-2.21,69.58,95.3,0.8,5.73,13,0,1.5
08/02/2008,7.27,20.34,-2.01,62.5,93.4,0.78,4.71,13.76,0.2,1.65
09/02/2008,7.08,17.14,-3.08,63.09,92.8,0.94,4.23,13.74,0,1.57
10/02/2008,5.91,16.61,-2.42,63.16,94.1,0.9,4.24,14.05,0,1.57
11/02/2008,5.31,16.41,-4.15,61.62,90.7,0.74,4.06,14.26,0,1.45
12/02/2008,6.05,12.16,-0.81,64.52,87.4,1.52,5.77,9.18,0,1.46
13/02/2008,6.02,11.65,-2.35,62.48,91.3,1.94,7.82,8.55,0,1.65
14/02/2008,8.87,11.32,5.19,63.37,70.7,1.84,7.64,2.8,0,1.37
15/02/2008,9.13,14.51,3.66,67.38,81.8,0.56,2.76,6.62,0,1.1
16/02/2008,7.93,17.28,-1.07,66.41,92.9,1.32,5.78,13.36,0,1.89
17/02/2008,7.91,13.86,3.73,66.03,87.7,2.62,9.19,7.09,2,2.02
18/02/2008,8.54,10.2,7.19,81.3,89,1.27,5.88,2.77,0.8,0.87
19/02/2008,10.32,13.51,7.19,83.3,93.6,1.28,5.27,5.07,1.4,1.05
20/02/2008,9.49,16.29,4.52,84.8,94.8,0.48,3.23,7.1,0.2,1.09
21/02/2008,10.34,17.24,3.86,73.1,93.6,0.88,4.83,10.53,0,1.54
22/02/2008,10.19,18.94,2,63.86,94.5,1.34,5.85,15.5,0,2.21
23/02/2008,10.71,17.43,3.2,60.06,84.2,1.46,5.66,10.75,0,2.06
24/02/2008,9.03,11.72,6.86,85.9,94.1,0.81,4.3,1.89,12.2,0.82
25/02/2008,9.19,13.9,3.86,85.2,94.3,0.34,3.3,5.8,0,0.95
26/02/2008,7.84,17.41,1.73,83.6,95.5,0.55,3.35,10.54,0.2,1.37
27/02/2008,10.54,20.19,1.33,75.6,95.1,0.83,5.12,13.74,0.2,1.91
28/02/2008,11.8,18.82,6.46,76.5,94.6,0.58,5.21,11.19,0.8,1.61
29/02/2008,10.78,19.54,3.19,73.5,94.4,0.59,5.16,12.97,0,1.73
01/03/2008,10.12,20,2,72.5,94.4,0.57,4.7,15.07,0.2,1.86
02/03/2008,11.42,22.05,2.06,65.63,93.9,0.62,3.16,17.47,0,2.16
03/03/2008,11.87,22.79,2.93,62.37,90.7,0.77,6.07,17,0,2.35
04/03/2008,7.26,13.9,1.8,54.3,91.7,1.39,7.15,17.34,0,2.26
05/03/2008,4.72,12.3,-4.48,44,84.3,1.84,9.71,18.37,0,2.39
06/03/2008,4.58,15.62,-5.88,45.3,76.7,1.08,5.56,18.52,0,2.28
07/03/2008,6.51,19.41,-6.29,44.2,82,1.21,7.8,19.14,0,2.8
08/03/2008,8.3,18.2,-2,41.84,67.13,1.09,4.53,18.01,0,2.58
09/03/2008,8.55,16.03,-0.6,51.14,85.9,2.18,8.27,15.79,0,2.83
10/03/2008,7.77,11.85,0.2,68.74,90.8,3.73,NA,5.75,0,1.79
11/03/2008,13.54,21.34,6.4,66.29,88.3,2.77,6.94,17.48,0,3.5
12/03/2008,13.22,21.66,5.46,63.84,93,1.65,5.36,18.01,0,3.17
13/03/2008,11.74,23.98,0.99,53.15,88.3,0.69,3.77,19.56,0,2.72
14/03/2008,13.63,25.32,2.4,51.85,79.9,0.93,5.87,16.97,0,2.91
15/03/2008,13.96,19.61,6.45,49.72,74.1,3.9,NA,19.3,0,4.32
16/03/2008,11.33,19.14,2.66,51.06,81.3,2.09,6.92,20.61,0,3.53
17/03/2008,11.67,20.4,2.6,55.58,86,2.2,NA,19.04,0.6,3.51
18/03/2008,9.63,15.64,4.79,63.03,92.1,2.3,6.28,13.76,0.2,2.73
19/03/2008,8.62,17.54,-1.27,51.43,90.3,0.81,4.2,18.59,0,2.43
20/03/2008,7.19,15.09,0.99,45.16,69.21,1.08,4.54,10.73,0,2.06
21/03/2008,8.1,19.29,-4.08,41.27,80.7,2.01,8.77,21.54,0,3.75
22/03/2008,8.68,17.24,3.19,58.2,84.8,3.35,NA,12.21,4.6,3.26
23/03/2008,4.94,10.85,-1.27,54.43,81.7,2.45,7.69,17.67,0,2.62
24/03/2008,8.54,15.97,0,50.58,72.9,2.55,7.5,19.7,0,3.3
25/03/2008,11.14,19.34,-0.55,52.15,89.4,1.51,6.47,21.4,0,3.28
26/03/2008,10.49,14.38,4.38,49.99,75.4,3.55,NA,12.55,0,3.16
27/03/2008,11.48,16.04,6.52,60.39,73.6,5.22,NA,5.9,0,2.95
28/03/2008,12.58,21.6,5.59,55,80.8,1.97,6.71,20.39,0,3.88
29/03/2008,13.8,24.06,2.99,50.85,82.2,1.04,5.21,19.58,0,3.41
30/03/2008,10.35,17.9,2.99,64.21,86.5,2.86,NA,15.65,2.2,3.25
31/03/2008,10.32,17.16,2.26,46.24,77.3,2.48,7.28,23.08,0,3.91
01/04/2008,11.62,21.93,0.4,51.77,79.4,1.08,6.82,22.34,0,3.4
02/04/2008,14.01,24.92,3.53,50.06,87.5,0.81,4.85,24.01,0,3.64
03/04/2008,16.32,27.56,4.26,31.25,69.13,0.97,4.39,24.55,0,4.14
04/04/2008,15.12,26.5,3.12,30.71,61.64,0.92,6.21,24.76,0,4.01
05/04/2008,14.48,24.64,4.8,48.94,87.1,0.73,4.03,24.38,0,3.65
06/04/2008,15.26,26.38,4.33,40.2,69.95,1.64,7.74,20.72,0,4.55
07/04/2008,13.67,21.09,7.93,66.05,91.1,2.48,NA,11.69,10.4,3.33
08/04/2008,11.58,14.97,8.33,77.8,92.6,2.5,9.08,10.01,14,2.27
09/04/2008,14.98,18.77,11.79,70.7,91.6,3.35,NA,10.17,3.2,2.72
10/04/2008,12.92,17.31,9.32,72.4,88.1,3.33,NA,10.66,3,2.74
11/04/2008,7.75,11.19,3.8,77.1,89.9,2.17,6.94,7.3,6.2,1.77
12/04/2008,9.57,15.82,0.93,61.23,92.1,1.39,5.83,19.27,0,2.94
13/04/2008,10.29,16.49,3.33,68.49,90,3.3,NA,23.57,0.2,3.72
14/04/2008,10.72,17.81,2.73,60.81,91.6,0.69,3.24,24.53,0,3.26
15/04/2008,11.35,20.46,1.2,59.54,87.9,0.62,3.68,23.26,0,3.25
16/04/2008,14.64,22.73,8.27,55.46,85.3,1.35,NA,18.85,0.6,3.67
17/04/2008,10.69,NA,NA,77,90.5,2.48,NA,1.4,5.4,2.56
18/04/2008,10.16,14.51,7.26,72.6,90.3,4.84,NA,18.61,9.8,3.27
19/04/2008,9.83,14.99,7.6,78.2,90.1,2.38,9.97,7.12,5.6,1.93
20/04/2008,9.36,13.52,6.92,77,89.2,3.44,NA,13.9,2,2.39
21/04/2008,10.75,15.59,7.33,71.5,86.3,3.64,8.91,14.47,0.2,3
22/04/2008,12.57,18.76,6.79,65.43,86.7,2.31,6.34,20.85,0,3.72
23/04/2008,15.58,22.87,7.86,64.81,91.6,1.27,5.7,25.45,0,4.21
24/04/2008,16.49,25.32,7.53,62.32,92.9,0.59,3.49,24.07,0,3.87
25/04/2008,18.28,27.64,8.27,52.6,89,0.84,5.78,26.71,0,4.58
26/04/2008,18.6,28.3,7.6,50.27,87.7,0.68,5.25,26.71,0,4.47
27/04/2008,19.1,28.03,8.14,47.65,81.7,1.19,6.52,25.11,0,4.84
28/04/2008,17.08,21.21,9.32,44.35,64.75,2.81,9.33,20.5,0,4.85
29/04/2008,13.69,21.21,3.8,46.44,81.5,3.02,9.45,27.9,0,5.32
30/04/2008,12.99,19.47,5.52,45.14,85.7,2.09,7.53,28.37,0,4.75
01/05/2008,13.82,23.66,2.8,47.03,82.9,0.93,5.83,28.25,0,4.41
02/05/2008,17.92,28.43,7.2,42.97,82.5,0.87,5.12,27.13,0,4.79
03/05/2008,20.32,29.76,9.33,33.16,63.4,0.92,4.54,23.21,0,4.63
04/05/2008,20.35,27.65,11.06,40.94,69.86,1.2,5.68,21,0,4.48
05/05/2008,20.29,29.48,9.4,47.94,87.9,0.86,4.64,25.74,0,4.8
06/05/2008,21.39,29.89,11.59,43.05,81.7,0.76,6.83,23.14,0,4.5
07/05/2008,19.21,26.06,13.06,47.97,74.1,1.56,6.14,17.65,1.2,4.23
08/05/2008,14.76,18.84,10.98,75.1,94.3,1.07,4.91,6.05,12,1.69
09/05/2008,15.21,20.55,10.99,70.4,90.7,1.44,5.98,15.84,0.2,3.27
10/05/2008,10.03,11.46,8.39,85.1,91.5,1.5,4.64,4.24,20,1.21
11/05/2008,14.44,20.35,9.93,65.92,87.6,0.9,5.83,19.49,0,3.4
12/05/2008,15.66,23.52,6.87,61.26,91.1,0.87,4.81,26.88,0.2,4.38
13/05/2008,15.19,22.54,10.59,73.2,89.8,1.6,6.95,18.05,2.6,3.76
14/05/2008,14.62,18.62,11.46,68.7,91,1.66,6.73,15.11,1.2,3.13
15/05/2008,15.12,20.68,9.6,63.14,88.7,1.27,5.51,22.37,1,3.94
16/05/2008,15.32,20.75,10.52,70.5,92.9,1.61,5.83,17.89,1.6,3.45
17/05/2008,15.35,22.13,8.46,64.21,92.2,1.4,7.78,20.2,0.2,3.92
18/05/2008,12.89,20.95,8.26,74,92.8,1.5,8.65,18.91,9,3.65
19/05/2008,13.99,20.35,8.93,64.56,90.6,1.15,4.36,21.17,0,3.68
20/05/2008,15.22,23.27,5.52,59.48,93.5,1.41,6.49,25.32,0.2,4.53
21/05/2008,16.07,22.41,8.47,67.22,90.2,1.28,6.55,17.38,0,3.45
22/05/2008,18.43,25.45,11.59,55.02,82.9,2.03,7.09,26.77,0,5.44
23/05/2008,15.37,21.02,11.19,76.6,89.8,2.03,8.78,12.16,3.6,2.9
24/05/2008,13.64,19.02,9.06,69.45,91.3,2.09,8.28,20.42,0.4,3.88
25/05/2008,11.68,16.31,7.33,80.8,92.2,0.76,7.36,11.46,13.4,2.1
26/05/2008,12.7,19.56,5.2,69.55,94.2,1.36,6.8,20.72,0.2,3.57
27/05/2008,14.51,20.42,8.73,63.45,90.9,1.7,6.92,22.07,0,4.06
28/05/2008,13.79,19.23,9.87,70.3,89.7,1.67,8.36,13.89,1.4,3.01
29/05/2008,14.86,20.82,8.66,64.73,86.4,1.58,7.08,16.19,0,3.51
30/05/2008,13.98,20.55,8.53,75.5,92.8,0.63,4.48,14.27,2.4,2.67
31/05/2008,14.49,20.42,11.12,74.4,93.3,1.65,6.6,17.18,0.2,3.48
01/06/2008,15.78,22.8,10.52,69.12,92.1,1.39,5.72,17.12,4,3.62
02/06/2008,16.85,22.87,11.05,68.13,93.5,1.39,6.44,20.35,1.4,3.91
03/06/2008,17.45,25.32,9.2,58.65,90.8,0.7,3.57,28.08,0,4.72
04/06/2008,19.1,26.97,9.6,53.98,87.7,0.9,4.69,26.89,0,4.92
05/06/2008,17.6,25.92,9.73,65.79,91.8,0.87,6.78,15.71,0.4,3.43
06/06/2008,17.15,25.65,6.86,55.39,94.3,0.86,5,29.6,0,4.99
07/06/2008,17.69,27.17,8.33,45.67,77.5,1.09,5.36,30.01,0,5.4
08/06/2008,14.15,19.42,7.74,52.38,89.6,1.14,5.18,16.43,2.4,3.22
09/06/2008,13.01,17.3,9.92,77.8,93.5,1.11,5.61,13.73,14,2.55
10/06/2008,15.79,22.66,10.54,70.9,90,0.88,4.46,21.1,0.2,3.78
11/06/2008,16.54,24.65,9.33,71.4,93,0.7,4.86,23.15,0,4.06
12/06/2008,18.39,26.45,9.06,60.25,93.8,0.83,5.41,22.99,0,4.32
13/06/2008,19.81,29.23,8.47,51.68,91.2,0.99,6.22,26.99,0,5.2
14/06/2008,21.71,31.76,10.13,47.04,91,1.08,6.7,29.48,0,5.91
15/06/2008,21.58,29.85,12.59,43.06,84.5,2.2,8.27,23.58,0,6.21
16/06/2008,18.82,26.19,13.92,64.52,91.6,2.86,NA,21.61,4.2,5.36
17/06/2008,18.24,26.52,10.59,64.03,93.8,0.56,3.71,25.45,0,4.43
18/06/2008,21.55,32.34,10,52.3,90.4,0.97,5.12,30.44,0,5.92
19/06/2008,23.67,34.2,12.13,47.94,88,1.07,5.83,30.01,0,6.24
20/06/2008,24.83,35.38,12.93,44.54,82.6,0.87,5.95,29.7,0,6.08
21/06/2008,27.2,35.71,16.98,36.88,72.3,1.12,6.24,22.23,0,5.57
22/06/2008,28.22,37.38,17.84,27.3,53.36,1.44,5.32,30.28,0,7.28
23/06/2008,26.22,33.99,16.77,37.13,90.1,1.36,9.07,20.84,2.8,5.41
24/06/2008,22.79,31.15,14.65,61.4,92.8,0.89,4.64,27.35,0.2,5.43
25/06/2008,26.03,35.85,15.19,50.43,90.1,0.73,3.73,29.17,0,5.95
26/06/2008,28.54,37.85,19.71,37.96,70.7,1.47,6.29,29.44,0,7.3
27/06/2008,27.07,35.85,17.71,43.22,75,0.84,3.59,28.86,0,6.1
28/06/2008,27.49,36.85,17.65,42.12,80.6,0.92,4.35,29.05,0,6.31
29/06/2008,28.93,38.04,20.04,34.11,67.34,1.33,6.95,27.19,0,6.84
30/06/2008,27.65,37.32,18.91,31.07,60.65,1.38,6.4,29.39,0,7.13
01/07/2008,27.25,36.38,17.72,29.75,66.09,1.43,6.79,29.5,0,7.04
02/07/2008,22.81,30.95,13.4,37.06,63.11,2.19,8.26,23.66,0,6.37
03/07/2008,20.6,28.17,12.06,35.09,68.66,1.19,6.84,30.29,0,5.82
04/07/2008,23.32,34.14,10.34,32.46,66,1.17,5.59,29.81,0,6.31
05/07/2008,26.33,34.92,17.11,39.03,67.97,1.99,6.5,28.74,0,7.31
06/07/2008,23.46,29.82,16.05,33.32,64.07,2.75,8,29.87,0,7.56
07/07/2008,21.22,29.35,12.66,32.46,64.32,1.33,6.01,29.98,0,6.06
08/07/2008,22.11,34.07,9.01,37.3,76.6,0.89,4.26,27.36,0,5.59
09/07/2008,25.14,35.78,13.93,38.76,89.4,1.12,5.5,29.49,0,6.42
10/07/2008,25.11,35.85,12.93,30.01,61.71,1.5,7.25,28.14,0,6.82
11/07/2008,24.48,32.93,14.93,38.62,69.1,2.19,8.34,29.27,0,7.24
12/07/2008,21.55,28.44,14.92,46.9,76.8,2.04,8.62,24.11,0,5.95
13/07/2008,19.86,28.97,10.74,43.19,75.9,0.78,3.91,29.46,0,5.26
14/07/2008,23.15,32.2,12.8,37.2,65.93,1.01,7.2,29.2,0,5.84
15/07/2008,23.9,31.87,15.92,47.46,85.2,1.16,8.54,28.6,9,5.95
16/07/2008,22.57,29.24,15.25,51.06,85.8,1,6.87,21.25,1.2,4.58
17/07/2008,23.62,32.93,13.73,52.59,90.4,0.64,3.96,27.79,7.4,5.3
18/07/2008,26.03,36.45,14.92,44.68,80.2,0.79,6.24,28.55,0,5.87
19/07/2008,29.8,40.14,19.37,35.93,68.48,1.15,4.95,27.01,0,6.64
20/07/2008,29.03,36.78,21.76,33.2,58.88,2.16,6.81,25.89,0,7.68
21/07/2008,27.34,37.23,15.65,36.7,79.2,0.85,4.53,28.02,0,5.94
22/07/2008,26.21,36.78,16.98,33.16,59.89,1.05,6.01,28.02,0,6.24
23/07/2008,29.26,40.01,18.44,36.98,77.1,1.28,5.41,26.79,0,6.76
24/07/2008,27,33.74,18.77,24.13,48.06,2.37,7.62,27.44,0,7.65
25/07/2008,25.33,32.47,17.25,36.21,55.57,3.23,7.16,28.14,0,7.98
26/07/2008,26.07,33.4,18.71,39.12,66.88,2.19,7.07,27.95,0,7.18
27/07/2008,26.33,35.25,15.72,31.29,61.14,1.53,6.1,28.43,0,6.71
28/07/2008,25.15,32.8,16.51,36.01,66.82,1.98,7.34,27.68,0,6.71
29/07/2008,24.6,36.18,12.93,31.85,65.19,1.3,7.33,28.15,0,6.43
30/07/2008,24.9,35.58,13.47,33.73,78.7,1.34,6.02,28.4,0,6.43
31/07/2008,25.18,34.58,12.26,31.65,58.41,2.06,7.57,27.69,0,7.13
01/08/2008,25.99,33.93,17.58,38.98,66.41,1.53,6.6,25.83,0,6.2
02/08/2008,26.35,36.45,14.53,38.28,64.3,0.83,4.32,27.03,0,5.59
03/08/2008,29.96,38.57,22.09,37.14,68.38,1.02,4.49,24.25,0,5.89
04/08/2008,29.65,39.69,19.04,35.41,61.85,1.02,4.82,26.54,0,6.16
05/08/2008,29.51,39.49,19.57,31.35,59.91,1.32,6.27,24.62,0,6.44
06/08/2008,27.81,38.29,16.4,29.72,69.15,1.58,7.32,25.25,0,6.71
07/08/2008,26.81,33.87,19.16,23.44,47.79,2.17,7.36,27.27,0,7.3
